Company,Website,Phone,Address,Email,Team Page,Person 1,Job 1,Person 2,Job 2,Person 3,Job 3
Martha Stewart Living Omnimedia,"=HYPERLINK(""http://www.marthastewart.com"")",212-827-8000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'601 West 26th Street, 9th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+martha-stweard-omnimedia"")",Martha Stewart,"Founder, Chairwoman",William Stern,"General Counsel, Senior Counsel; General Counsel, SVP, Senior Deputy General Counsel",Andrea Stanford,Partner
Q-go,"=HYPERLINK(""http://www.q-go.com"")",+31 65 350 5270,"=HYPERLINK(""https://www.google.com/maps/preview/place/'100 Park Avenue  New York'"")",marcel.smit@q-go.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+q-go"")",Marcel Karssen,CFO,Gertjan Krab,VP Corporate Development & Analyst Relations,Ren̩ Stukker,CCO
NOLOH,"=HYPERLINK(""http://www.noloh.com"")",347-416-6508,"=HYPERLINK(""https://www.google.com/maps/preview/place/'767 Lexington Ave  New York'"")",info@noloh.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+noloh"")",Philip Ross,"Co-Founder, Director of R&D",Asher Snyder,"Co-Founder, CEO",Philip Goetz,"Co-Founder, Evangelist"
Dow Jones & Co.,"=HYPERLINK(""http://www.dowjones.com"")",1-800-DOWJONES,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1211 Ave. of Americas  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+dow-jones"")",Lex Fenwick,CEO,Jonathan Kahan,"Chief Financial Officer, Ottoway Local Media Group",William T. Kennedy,"Chief Operating Officer, Ottoway Local Media Group"
Medscape,"=HYPERLINK(""http://www.medscape.com"")",212-624-3700,"=HYPERLINK(""https://www.google.com/maps/preview/place/'76 Ninth Avenue Suite 719 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+medscape"")",Barry Weinman,Board Member,Steven Kalin,COO,William Silberg,Senior Vice President and Executive Editor
BountyJobs,"=HYPERLINK(""http://www.bountyjobs.com"")",212-660-3960,"=HYPERLINK(""https://www.google.com/maps/preview/place/'230 W 41st street 14th Floor New York'"")",employers@bountyjobs.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+bountyjobs"")",Mike Hard,CEO & Board Director,Jerry Aubin,"VP, Marketplace Operations",Marc Weiser,Board Director
AdParlor,"=HYPERLINK(""http://www.adparlor.com"")",416-266-9777,"=HYPERLINK(""https://www.google.com/maps/preview/place/'304 Hudson St. 6th Floor New York'"")",info@adparlor.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+adparlor"")",Hussein Fazal,CEO,Kristaps Ronka,CTO, ,""
LicenseStream,"=HYPERLINK(""http://licensestream.com"")",866 - 240 - 8241 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'65 Morton Street Ground Floor New York'"")",support@licensestream.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+licensestream"")",Jeff Shear,CEO,Ray Connolly,"SVP, Sales & Business Development",Drew Lipsher,Board of Directors
OkCupid,"=HYPERLINK(""http://www.okcupid.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'39 W 14th St Ste 502 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+okcupid"")",Max Krohn,"Co-Founder, Director",Sam Yagan,"CEO, Co-Founder",Tom Quisel,Chief Technology Officer
My Damn Channel,"=HYPERLINK(""http://mydamnchannel.com"")",866.424.8864,"=HYPERLINK(""https://www.google.com/maps/preview/place/'202 W. 40th St. 16th Floor New York'"")",info@MyDamnChannel.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+my-damn-channel"")",Rob Barnett,President/CEO,MARIA ALANA DIOKNO,Editor-in-Chief,Warren Chao,Chief Operating Officer
Armjisoft Digital Rights Management Systems,"=HYPERLINK(""http://www.armjisoft.com"")",+1 347-535-4453,"=HYPERLINK(""https://www.google.com/maps/preview/place/'15 Cliff Street, New York, NY 10038, United States  New York'"")",contact@armjisoft.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+armjisoft-digital-rights-management-systems"")", ,"", ,"", ,""
Instinctiv,"=HYPERLINK(""http://www.instinctiv.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",jake@instinctiv.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+instinctiv"")",Justin Smithline,Founder,Peter Brodsky,Founder,Nihal Mehta,Angel Investor
LivePerson,"=HYPERLINK(""http://www.liveperson.com"")",212-609-4200,"=HYPERLINK(""https://www.google.com/maps/preview/place/'475 10th Avenue 5th Floor New York'"")",pr@liveperson.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+liveperson"")",Robert LoCascio,CEO,Kevin Kohn,"Executive Vice President, Marketing",Ariel Cohen,"Manager, Developer Community"
Fourth Story Media,"=HYPERLINK(""http://www.fourthstorymedia.com"")",(212) 513-0359,"=HYPERLINK(""https://www.google.com/maps/preview/place/'Fourth Story Media 115 South Street, 4F New York'"")",info@fourthstorymedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+fourth-story-media"")",Lisa Holton,"Founder, CEO",Ariel Aberg-Riger,CCO,Sam Gerstenzang,CTO
CashEdge,"=HYPERLINK(""http://www.cashedge.com"")",212-478-6023,"=HYPERLINK(""https://www.google.com/maps/preview/place/'215 Park Avenue South Suite 1300 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+cashedge"")",Amir Goldman,Board Member,Mike Zisman,Board of Directors,Bastin Gerald,Sr. Director
Avature,"=HYPERLINK(""http://www.AvatureCRM.com"")",212-380-4160,"=HYPERLINK(""https://www.google.com/maps/preview/place/'48 Wall Street  New York'"")",info@avaturecrm.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+avature"")",Dimitri Boylan,President & CEO,Ezequiel Vazquez,VP of Product Development,Maria Callahan,"Vice President, Professional Services"
Funtactix,"=HYPERLINK(""http://funtactix.com"")",972 3 510 2123,"=HYPERLINK(""https://www.google.com/maps/preview/place/'349 5TH AVE  New York'"")",info@funtactix.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+funtactix"")",SAM GLASSENBERG,CEO,Yaron Leifenberg,Founder/CTO,Gadi Tirosh,Board of Directors
Pluribo,"=HYPERLINK(""http://www.pluribo.com"")",212-537-9342,"=HYPERLINK(""https://www.google.com/maps/preview/place/'100 Park Ave 16th Floor New York'"")",info@pluribo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+pluribo"")",Samidh Chakrabarti,Co-Founder,Ken Reisman,Co-Founder, ,""
RCRD LBL,"=HYPERLINK(""http://rcrdlbl.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'485 Broadway, 3rd Floor  New York'"")",info@rcrdlbl.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rcrd-lbl"")",Peter Rojas,"Founder, CEO",Josh Deutsch,Chairman,Elliot Aronow,Creative Director
Xandros,"=HYPERLINK(""http://www.xandros.com"")",613.842.3498,"=HYPERLINK(""https://www.google.com/maps/preview/place/'149 Madison Ave Suite 302 New York'"")",info-apac@xandros.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+xandros"")",Andreas Typaldos,CEO,Ming Poon,COO & SVP of Product Development,Pascal Lauria,VP of Sales
Spill,"=HYPERLINK(""http://www.spill.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'143 Varick Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+spill"")", ,"", ,"", ,""
Junction Networks,"=HYPERLINK(""http://www.junctionnetworks.com"")",1-800-801-3381,"=HYPERLINK(""https://www.google.com/maps/preview/place/'55 Broad Street 20th Floor New York'"")",welcome@junctionnetworks.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+junction-networks"")", ,"", ,"", ,""
Airtag,"=HYPERLINK(""http://www.airtag.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'77 Water St.  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+airtag"")", ,"", ,"", ,""
Deloitte,"=HYPERLINK(""http://www.deloitte.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'1633 Broadway  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+deloitte"")",John Seely Brown,Independent Co - Chairman,Joe Echevarria,CEO,John Hagel,"Director, Center for Edge Innovation"
Nielsen Online,"=HYPERLINK(""http://www.nielsen-online.com"")",1-646-654-7990,"=HYPERLINK(""https://www.google.com/maps/preview/place/'770 Broadway, 13th Fl. New York'"")",pr.us@nielsen.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+nielsen-online"")",Gidi Fisher,Director of Business Development,Balaji Ravindran,"VP, Product Leadership",Navot Akiva,"Research Scientist, / R&D Team Leader"
Willard John Thomas Associates,"=HYPERLINK(""http://www.wjtcapital.com"")",646-784-0795,"=HYPERLINK(""https://www.google.com/maps/preview/place/'14 Wall Street  New York'"")",mechem@wjtcapital.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+willard-john-thomas-associates"")", ,"", ,"", ,""
AdGent Digital,"=HYPERLINK(""http://www.adgentdigital.com"")",+1 415 297 0007,"=HYPERLINK(""https://www.google.com/maps/preview/place/'330 Madison Ave  New York'"")",cameron@adgentdigital.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+adgent007"")",Ben Fox,Founder,Cameron Yuill,Founder & CEO,Donna Lekosky,VP Finance
Urgent Career,"=HYPERLINK(""http://urgentcareer.com"")",646-237-3400,"=HYPERLINK(""https://www.google.com/maps/preview/place/'450 Park Ave South 9th Floor New York'"")",info@urgentcareer.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+urgent-career"")",Jeff Stewart,Founder,Jay Patil,Director of Placement,Chris Feo,Director of Sales
IDEO,"=HYPERLINK(""http://www.ideo.com"")",1-800-600-IDEO,"=HYPERLINK(""https://www.google.com/maps/preview/place/'28 Mercer Street 2nd Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+ideo"")",David Kelley,Chairman & Founder,Tim Brown,CEO,Paul Bennett,Chief Creative Officer.
YouVisit,"=HYPERLINK(""http://www.youvisit.com"")",(866) 585-7158,"=HYPERLINK(""https://www.google.com/maps/preview/place/'112 West 34th Street Suite 17013 New York'"")",inquiry@youvisit.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+yourcampus360"")", ,"", ,"", ,""
PurpleTalk,"=HYPERLINK(""http://www.purpletalk.com"")",1-800-805-5783,"=HYPERLINK(""https://www.google.com/maps/preview/place/'65 Vestry Street  New York'"")",connect@xcubelabs.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+purpletalk"")",Ravi korukonda,Co-Founder/COO,Bharat Lingam,CEO,Mark Francis,Advisor
Screach,"=HYPERLINK(""http://www.screach.com"")",08458690887,"=HYPERLINK(""https://www.google.com/maps/preview/place/'4th Floor 902 Broadway New York'"")",paul.rawlings@screenreach.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+screenreach"")",Collin Willis,Chairman,Paul Rawlings,Founder and CEO,Sam Morton,CCO
Medialets,"=HYPERLINK(""http://www.medialets.com"")",212-300-5670,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",connect@medialets.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+medialets"")",Eric Litman,Chairman and CEO,Alan F. Nugent,CTO,Richy Glassberg,COO
Bitly,"=HYPERLINK(""http://bitly.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/' Union Square New York'"")",support@bit.ly,"=HYPERLINK(""https://www.google.com/search?q='management+team'+bitly"")",Mark Josephson,CEO,Melissa Hudson Wallace,"Vice President, Marketing",Joshua Stylman,Investor
Unisfair,"=HYPERLINK(""http://www.unisfair.com"")",1.866.354.4030,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1250 Broadway 31st floor New York'"")",info@unisfair.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+unisfair"")",Randy Ditzler,Board Member,Guy Piekarz,Founder and CEO,Kevin Wray,"VP, Product Marketing"
EasyBib,"=HYPERLINK(""http://www.easybib.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'6 West 37th St Floor 2 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+easybib"")",Darshan Somashekar,Co-Founder,Neal Taparia,Co-Founder,Kerry Kitka,Head of Marketing and Business Development
Fulcrum Analytics,"=HYPERLINK(""http://www.fulcrum-mktg.com"")",212-651-7000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'70 West 40th Street Tenth Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+fulcrum-analytics"")",Lopo Champalimaud,Co-Founder and Managing Director, ,"", ,""
Jambo Media,"=HYPERLINK(""http://www.jambomedia.com"")",646 216 8520,"=HYPERLINK(""https://www.google.com/maps/preview/place/'110 West 40th Street Suite 604 New York'"")",contact@jambomedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+jambo-media"")", ,"", ,"", ,""
Discovery Mining,"=HYPERLINK(""http://www.discoverymining.com"")",(866) 343-4205,"=HYPERLINK(""https://www.google.com/maps/preview/place/'770 Broadway 2nd Floor, Suite 218 New York'"")",support@discoverymining.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+discovery-mining"")",Matthew Work,CEO,Andy Jenks,"Founder, SVP", ,""
Pronto,"=HYPERLINK(""http://www.pronto.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'555 West 18th Street  New York'"")",customerservice@pronto.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+pronto-com"")",Darren MacDonald,CEO,Justin Squezello,CFO,Ben Holstein,COO
Bloomberg,"=HYPERLINK(""http://www.bloomberg.com"")",212-318-2000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'731 Lexington Ave  New York'"")",press@bloomberg.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+bloomberg"")",Dan Doctoroff,CEO,Michael Bloomberg,Founder,Shawn Edwards,CTO
ON24,"=HYPERLINK(""http://www.on24.com"")",415-369-8000 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'31 Howard Street 4th Floor New York'"")",info@on24.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+on24"")",Sharat Sharan,President and CEO,Denise Persson,CMO,Drew Hamer,CFO
GigMaven,"=HYPERLINK(""http://www.gigmaven.com"")",(646) 233-3546,"=HYPERLINK(""https://www.google.com/maps/preview/place/'615 E 6th St  New York'"")",info@gigmaven.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+gigmaven"")",Howard Han,CEO/Founder,Roberto Thais,CTO, ,""
American Higher Education Development,"=HYPERLINK(""http://www.ahed.com"")",(212) 292-5658,"=HYPERLINK(""https://www.google.com/maps/preview/place/'Two Penn Plaza Suite 1500 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+american-higher-education-development"")",James M. Devaney,"President, Chief Executive Officer, and Founder",James Hannagan,CFO,Carolyn Moffett,Vice President
TagMan,"=HYPERLINK(""http://www.tagman.com"")",+1 646 569 2000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'575 Eighth Avenue Suite 916 New York'"")",contact@tagman.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+positivefeedback"")",Jon Baron,"Jon Baron, CEO/Co-Founder",Wolf Allisat,Chief Revenue Officer,Chris Brinkworth,CMO
New York Media,"=HYPERLINK(""http://nymag.com"")",212-508-0700,"=HYPERLINK(""https://www.google.com/maps/preview/place/'75 Varick Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+new-york-media"")",Michael Silberman,"General Manager, Digital Media",Hal Danziger,CTO, ,""
RMG Connect,"=HYPERLINK(""http://rmgconnect.com"")",+1 212 210 7000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'466 Lexington Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+rmg-connect"")",Marc Grabanski,Senior Interactive Developer,Thijs Jacobs,Head of Digital Marketing,Loic Chevalier,Graphic Designer
OgilvyOne,"=HYPERLINK(""http://www.ogilvy.com"")",+1 212 237 6000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'309 West 49th Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+ogilvyone"")",Jennifer Hatfield,"Sr. information Architect, Mobile",Nigel Howlett,Executive Vice President,Thijs Jacobs,"Director, Digital Innovation"
muzu tv,"=HYPERLINK(""http://muzu.tv"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'345 Park Avenue 17th Floor New York'"")",info@muzu.tv,"=HYPERLINK(""https://www.google.com/search?q='management+team'+muzu-tv"")",Mark French,Co-Founder,Ciaran Bollard,Co-Founder,Otilia Otlacan,Ad Operations Manager
Zorch,"=HYPERLINK(""http://zorch.com"")",312-751-8010,"=HYPERLINK(""https://www.google.com/maps/preview/place/'Rockefeller Plaza Center, 7th Floor 1230 Avenue of the Americas New York'"")",info@zorch.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+zorch-international"")",Nicole Loftus,President and CEO, ,"", ,""
Converseon,"=HYPERLINK(""http://www.converseon.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'53 West 36th, 8th Floor New York'"")",info@converseon.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+converseon"")",Rob Key,CEO & Founder,Mike Moran,Chief Strategist,Will Fleiss,Search Marketing Director
The Electric Sheep,"=HYPERLINK(""http://www.electricsheepcompany.com"")",646-473-1383,"=HYPERLINK(""https://www.google.com/maps/preview/place/'25 W. 36th Street 8th Floor New York'"")",contact@electricsheepcompany.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+the-electric-sheep"")",Sibley Verbeck,CEO,Christian Westbrook,Metaverse Architect,John Swords,"Director of Business Development, Executive Producer"
SnagFilms,"=HYPERLINK(""http://snagfilms.com"")",917-289-7000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'665 Broadway Suite New York'"")",feedback@snagfilms.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+snagfilms"")",Ted Leonsis,Chairman,Rick Allen,CEO,Stephanie Sharis,Chief Operating Officer
